Name,Description,Latitude,Longitude,InfoURL,ImageURL
Redwood National Park,A great place to hike in Northern California!,41.63059,-124.112807,https://www.parks.ca.gov/?page_id=414,https://www.nps.gov/common/uploads/grid_builder/redw/crop1_1/60D0481D-BDC1-4F54-49342D5FB4C8D60E.jpg?width=640&quality=90&mode=crop
UC Santa Barbara,A top 10 public university on the coast of California,34.413963,-119.848946,https://www.ucsb.edu/,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
"Juneau, Alaska","The state capitol of Alaska, and one of the prettiest places I have ever been",58.3019,134.4197,"https://en.wikipedia.org/wiki/Juneau,_Alaska","https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,h_780,q_75,w_624/v1/clients/juneau/juneau_alaska_august_2018_30458171498_o_bf27f0ad-3e82-4ec6-b910-c55c3ee93720.jpg"
"Sunset Cliffs, San Diego",A beautiful place to watch the sunset in San Diego,32.7252,117.2531,https://oceanbeachsandiego.com/attractions/parks/sunset-cliffs-natural-park-and-point-loma-lighthouse,https://ewscripps.brightspotcdn.com/dims4/default/7dc7620/2147483647/strip/true/crop/2644x1487+0+132/resize/1280x720!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2Ffa%2F1a%2F8c96a73f499493246370fbe43c09%2Fsunset-cliffs-rescue-3.jpg
Joshua Tree National Park,A beautiful desert in Southern California and an amazing place to camp!,33.8734,115.901,https://www.nps.gov/jotr/index.htm,https://www.visitcalifornia.com/sites/default/files/styles/welcome_image/public/VCW_D_Jtree_heroDE_JoshuaTrees_1280x642_downsized.jpg
Bodega Bay,A bay in Northern California I used to go to as a kid ,38.3332,123.0481,https://www.bodegabay.com/,https://bodegabaylodge.com/assets/images/home-about.jpg
